Date,Slope,R-Value,Wind Speed,Relative Humidity
2010-08-25,0.0,0.0,3.875,91.083333333333329
2010-08-26,nan,nan,nan,65.304347826086953
2010-08-27,0.0,0.0,4.5,54.916666666666664
2010-08-28,-0.0015690081302482074,-0.016758479124623783,4.375,53.958333333333336
2010-08-29,nan,nan,nan,59.0
2010-08-30,nan,nan,nan,nan
2010-08-31,nan,nan,nan,49.058823529411768
2010-09-01,nan,nan,nan,51.909090909090907
2010-09-02,nan,nan,nan,55.31818181818182
2010-09-03,0.011033981100921459,0.17139053829169709,6.375,66.25
2010-09-04,nan,nan,nan,49.117647058823529
2010-09-05,nan,nan,nan,44.086956521739133
2010-09-06,0.0,0.0,4.125,51.25
2010-09-07,nan,nan,6.375,63.291666666666664
2010-09-08,nan,nan,nan,61.4375
2010-09-09,0.0,0.0,7.541666666666667,56.833333333333336
2010-09-10,0.0,0.0,6.25,56.75
2010-09-11,nan,nan,nan,56.608695652173914
2010-09-12,0.0,0.0,6.416666666666667,79.208333333333329
2010-09-13,0.011843654726986381,0.19895956509096632,3.5416666666666665,80.666666666666671
2010-09-14,nan,nan,nan,66.545454545454547
2010-09-15,nan,nan,6.458333333333333,50.375
2010-09-16,-0.016323586557510487,-0.27664952946255661,5.5,73.875
2010-09-17,0.0,0.0,5.0,76.791666666666671
2010-09-18,nan,nan,nan,72.130434782608702
2010-09-19,nan,nan,nan,66.61904761904762
2010-09-20,0.0,0.0,7.708333333333333,52.708333333333336
2010-09-21,0.0,0.0,5.0,55.041666666666664
2010-09-22,nan,nan,5.916666666666667,70.291666666666671
2010-09-23,0.0,0.0,4.791666666666667,73.458333333333329
2010-09-24,-0.049720498998558522,-0.29997852446113743,3.4166666666666665,76.041666666666671
2010-09-25,0.0,0.0,6.958333333333333,48.916666666666664
2010-09-26,0.0,0.0,8.625,59.416666666666664
2010-09-27,0.0039957303816582383,0.054686241495769346,nan,93.875
2010-09-28,-0.0068634287289034337,-0.1584745435358369,nan,91.916666666666671
2010-09-29,-0.0091769246572343619,-0.15726913868024137,4.291666666666667,66.333333333333329
2010-09-30,0.012025316455696202,0.3382886126823601,nan,90.625
2010-10-01,nan,nan,nan,91.944444444444443
2010-10-02,nan,nan,nan,52.235294117647058
2010-10-03,nan,nan,11.25,62.041666666666664
2010-10-04,0.0,0.0,9.8333333333333339,84.375
2010-10-05,0.0,0.0,7.625,89.083333333333329
2010-10-06,0.0,0.0,5.708333333333333,70.125
2010-10-07,0.0,0.0,7.625,60.25
2010-10-08,0.0,0.0,6.375,47.083333333333336
2010-10-09,0.0,0.0,5.5,40.041666666666664
2010-10-10,0.0,0.0,4.125,42.708333333333336
2010-10-11,-0.018600246947599132,-0.21317933986655843,2.5416666666666665,66.083333333333329
2010-10-12,nan,nan,4.25,72.25
2010-10-13,nan,nan,nan,55.227272727272727
2010-10-14,-0.0075412359213932884,-0.065975230842024946,3.5,77.958333333333329
2010-10-15,0.0,0.0,11.416666666666666,67.083333333333329
2010-10-16,0.0,0.0,10.5,52.916666666666664
2010-10-17,0.0,0.0,5.25,47.166666666666664
2010-10-18,0.0,0.0,5.75,54.666666666666664
2010-10-19,-0.0058176946102020365,-0.085509305816372172,2.7083333333333335,70.833333333333329
2010-10-20,-0.0038413731503632136,-0.09131286529045668,3.75,64.0
2010-10-21,-0.0039752259527840363,-0.14501956298836874,7.0,63.0
2010-10-22,0.0,0.0,7.541666666666667,46.375
2010-10-23,-0.010954822809009699,-0.16429934004814509,5.125,46.958333333333336
2010-10-24,0.016127350854135542,0.16054074997564058,3.2916666666666665,71.291666666666671
2010-10-25,0.034361437769994868,0.28592698002672468,4.333333333333333,80.833333333333329
2010-10-26,-0.031507921116078134,-0.37254851028600849,6.416666666666667,81.583333333333329
2010-10-27,-0.038180775018456389,-0.62492957321756437,4.958333333333333,88.666666666666671
2010-10-28,0.035912708289360634,0.40600556138364691,6.958333333333333,55.916666666666664
2010-10-29,0.0,0.0,9.4583333333333339,48.375
2010-10-30,0.0,0.0,7.25,50.25
2010-10-31,0.0,0.0,8.4583333333333339,50.916666666666664
2010-11-01,0.0,0.0,5.875,50.291666666666664
2010-11-02,-0.02014346946425773,-0.20910765305577614,3.1666666666666665,52.041666666666664
2010-11-03,0.035523531081920579,0.33893845847761478,3.9166666666666665,61.583333333333336
2010-11-04,-0.03563996716709162,-0.44106736963355653,7.0,90.708333333333329
2010-11-05,-0.010724479665449444,-0.10901702168777577,5.375,79.208333333333329
2010-11-06,0.014806099462160847,0.50999814265183818,5.291666666666667,60.875
2010-11-07,-0.0087305437564113471,-0.083184235887343166,6.833333333333333,54.208333333333336
2010-11-08,nan,nan,10.291666666666666,60.958333333333336
2010-11-09,-0.0012975569530052095,-0.023496655346977126,8.5,67.166666666666671
2010-11-10,0.0,0.0,7.458333333333333,56.208333333333336
2010-11-11,0.0,0.0,6.833333333333333,41.833333333333336
2010-11-12,0.0,0.0,5.75,26.0
2010-11-13,-0.024748314312930737,-0.11941482466939669,3.2083333333333335,38.125
2010-11-14,0.068715077241582073,0.35455857020183978,3.7083333333333335,65.708333333333329
2010-11-15,0.0064043585390109571,0.096323381712016432,5.458333333333333,80.5
2010-11-16,nan,nan,6.666666666666667,87.208333333333329
2010-11-17,0.0,0.0,10.375,62.416666666666664
2010-11-18,0.0,0.0,7.208333333333333,55.041666666666664
2010-11-19,0.005343619668901959,0.11500199424589276,5.75,52.041666666666664
2010-11-20,0.0024231961893801347,0.069221435073314283,7.75,54.208333333333336
2010-11-21,0.0,0.0,6.208333333333333,52.416666666666664
2010-11-22,nan,nan,6.166666666666667,70.25
2010-11-23,nan,nan,7.083333333333333,68.666666666666671
2010-11-24,nan,nan,9.5,36.208333333333336
2010-11-25,nan,nan,3.8333333333333335,59.166666666666664
2010-11-26,nan,nan,7.333333333333333,69.666666666666671
2010-11-27,nan,nan,9.6666666666666661,47.083333333333336
2010-11-28,nan,nan,4.541666666666667,47.0
2010-11-29,nan,nan,nan,58.642857142857146
2010-11-30,nan,nan,nan,83.142857142857139
2010-12-01,nan,nan,11.458333333333334,85.041666666666671
2010-12-02,nan,nan,7.25,52.916666666666664
2010-12-03,nan,nan,6.125,55.083333333333336
2010-12-04,0.0,0.0,8.4166666666666661,55.583333333333336
2010-12-05,0.0,0.0,9.6666666666666661,51.0
2010-12-06,nan,nan,10.625,53.541666666666664
2010-12-07,0.0,0.0,10.041666666666666,50.208333333333336
2010-12-08,0.0,0.0,9.5416666666666661,38.958333333333336
2010-12-09,0.0,0.0,7.916666666666667,42.333333333333336
2010-12-10,nan,nan,4.416666666666667,56.75
2010-12-11,-0.067582746944748973,-0.52285596035389659,4.25,60.375
2010-12-12,0.01552947122419834,0.22898399083526785,7.333333333333333,91.208333333333329
2010-12-13,nan,nan,8.75,74.375
2010-12-14,0.0,0.0,11.208333333333334,53.25
2010-12-15,0.0,0.0,10.0,46.166666666666664
2010-12-16,0.0,0.0,6.291666666666667,53.166666666666664
2010-12-17,-0.0049204639915731083,-0.12341689691651642,6.791666666666667,53.875
2010-12-18,0.0,0.0,3.6666666666666665,54.708333333333336
2010-12-19,0.051051781551664559,0.64552219130537081,4.958333333333333,59.208333333333336
2010-12-20,-0.0090680876025097043,-0.11487766055570124,8.75,56.583333333333336
2010-12-21,-0.018842505465479029,-0.35381636093315783,9.375,55.333333333333336
2010-12-22,nan,nan,nan,63.478260869565219
2010-12-23,nan,nan,nan,55.68181818181818
2010-12-24,nan,nan,nan,53.391304347826086
2010-12-25,0.0,0.0,4.0,59.041666666666664
2010-12-26,0.0037889425602905947,0.12875374103478462,10.208333333333334,77.708333333333329
2010-12-27,nan,nan,17.041666666666668,60.583333333333336
2010-12-28,0.026770010567293029,0.2819207240705276,9.25,52.083333333333336
2010-12-29,0.004052114748604973,0.065784941677485012,7.791666666666667,61.333333333333336
2010-12-30,-0.0070320793692209334,-0.13670314891656526,4.0,63.0
2010-12-31,0.007505651313930493,0.18487162945117763,6.291666666666667,56.875
2011-01-01,0.048123421554299863,0.28971921810832429,2.9166666666666665,66.25
2011-01-02,-0.0028054113957567523,-0.060561942897485219,4.625,75.083333333333329
2011-01-03,0.0,0.0,8.7083333333333339,44.083333333333336
2011-01-04,-0.034969039731147449,-0.32067459015263583,6.25,46.458333333333336
2011-01-05,-0.0029831205874865209,-0.08141512634464762,6.291666666666667,49.333333333333336
2011-01-06,-0.024462772995704669,-0.48899749666135495,2.625,53.5
2011-01-07,-0.00063809429018573673,-0.013625503587133735,4.958333333333333,75.333333333333329
2011-01-08,0.0056702102831861952,0.082594618652540155,4.041666666666667,72.875
2011-01-09,-0.0016593461608828274,-0.032541735509115384,10.958333333333334,53.541666666666664
2011-01-10,-0.01961436771288182,-0.34193330351642404,8.625,53.791666666666664
2011-01-11,-0.0375970919752781,-0.52644682294087242,5.75,70.333333333333329
2011-01-12,nan,nan,11.541666666666666,68.916666666666671
2011-01-13,-0.016136664426933803,-0.20405560226522701,10.541666666666666,54.708333333333336
2011-01-14,0.040871136329633073,0.50758221747759102,5.791666666666667,56.916666666666664
2011-01-15,0.059054352801050418,0.6318073663009014,4.791666666666667,57.416666666666664
2011-01-16,-0.011779924993576898,-0.15812226890724174,8.0416666666666661,45.625
2011-01-17,-0.003701211613128536,-0.046041314957781999,6.791666666666667,49.291666666666664
2011-01-18,-0.023908577741718319,-0.56087174259063777,9.5833333333333339,90.333333333333329
2011-01-19,-0.0081027278011923994,-0.078046672851617024,5.458333333333333,81.375
2011-01-20,0.019662194661174713,0.19130523410600841,6.708333333333333,54.833333333333336
2011-01-21,0.012104950889075705,0.21498804689509241,8.7916666666666661,63.875
2011-01-22,0.00037482571693772936,0.0027190717712844126,5.708333333333333,48.833333333333336
2011-01-23,0.0066563952329580321,0.082056077126184457,9.4166666666666661,46.625
2011-01-24,-0.018346583643742715,-0.42977863210804684,5.916666666666667,46.875
2011-01-25,-0.028967095884717055,-0.26973307960328879,3.7916666666666665,67.208333333333329
2011-01-26,0.025181283825037808,0.39248947328250905,9.625,85.208333333333329
2011-01-27,nan,nan,3.2083333333333335,73.0
2011-01-28,0.064816903919413013,0.27874377007230583,3.9583333333333335,72.541666666666671
2011-01-29,0.0,0.0,4.458333333333333,72.125
2011-01-30,0.0,0.0,5.583333333333333,64.166666666666671
2011-01-31,0.0,0.0,5.75,49.416666666666664
2011-02-01,-0.013223395777223292,-0.310916902060075,8.6666666666666661,88.166666666666671
2011-02-02,-0.021983231809216724,-0.31620918377940466,nan,85.166666666666671
2011-02-03,0.0,0.0,8.875,47.958333333333336
2011-02-04,0.0,0.0,6.083333333333333,51.0
2011-02-05,-0.053277895157687424,-0.42575510327002936,5.75,81.75
2011-02-06,0.0,0.0,7.0,56.375
2011-02-07,0.00312372889228699,0.044544767918290519,4.625,65.625
2011-02-08,0.0,0.0,12.583333333333334,62.75
2011-02-09,0.0,0.0,8.0,45.041666666666664
2011-02-10,0.0,0.0,7.833333333333333,38.875
2011-02-11,-0.0032010963467213236,-0.068668208225091718,6.083333333333333,36.958333333333336
2011-02-12,0.014352243950680249,0.23353485181570854,8.5416666666666661,48.291666666666664
2011-02-13,0.0,0.0,7.75,43.333333333333336
2011-02-14,0.0,0.0,13.083333333333334,43.166666666666664
2011-02-15,0.0,0.0,11.583333333333334,33.0
2011-02-16,-0.00034230051850273556,-0.0050770208527789332,4.541666666666667,32.208333333333336
2011-02-17,0.00051255873818225445,0.001188595225904853,4.208333333333333,43.708333333333336
2011-02-18,0.1594716663126334,0.69391412326704782,7.125,54.875
2011-02-19,0.0,0.0,15.916666666666666,34.708333333333336
2011-02-20,0.0,0.0,8.75,38.75
2011-02-21,0.0,0.0,7.958333333333333,71.25
2011-02-22,0.0,0.0,7.375,43.583333333333336
2011-02-23,-0.012264519726333635,-0.18776597250950586,3.4166666666666665,36.458333333333336
2011-02-24,-0.024955139217253772,-0.12234745168578259,3.9166666666666665,51.833333333333336
2011-02-25,-0.0038693269817249346,-0.03757823224497877,nan,81.125
2011-02-26,0.0,0.0,nan,49.625
2011-02-27,0.0,0.0,7.0,58.5
2011-02-28,-0.0244911687483035,-0.259656612242952,9.5416666666666661,78.416666666666671
2011-03-01,0.0,0.0,6.625,35.0
2011-03-02,0.0,0.0,10.833333333333334,41.083333333333336
2011-03-03,0.0,0.0,5.625,32.666666666666664
2011-03-04,0.00078924083023225455,0.010608617080126599,7.666666666666667,50.916666666666664
2011-03-05,0.038924947690252065,0.63292719634615902,9.0416666666666661,73.708333333333329
2011-03-06,-0.0065765292945843918,-0.077137495236043532,8.4583333333333339,89.708333333333329
2011-03-07,-0.011822673616457524,-0.27406878317214778,10.083333333333334,62.625
2011-03-08,nan,nan,4.666666666666667,42.958333333333336
2011-03-09,nan,nan,10.666666666666666,68.791666666666671
2011-03-10,-0.032349170885140402,-0.39995921542247764,10.625,87.75
2011-03-11,-0.017137495245411367,-0.15124444231883932,8.1666666666666661,72.5
2011-03-12,0.0,0.0,8.25,51.041666666666664
2011-03-13,nan,nan,9.3333333333333339,47.958333333333336
2011-03-14,0.0,0.0,5.333333333333333,54.041666666666664
2011-03-15,0.003826250522687234,0.054806357340048455,5.5,65.541666666666671
2011-03-16,-0.013219440676152454,-0.19842532146146455,2.8333333333333335,75.5
2011-03-17,-0.013317251563030657,-0.098449311026240549,5.583333333333333,49.625
2011-03-18,0.0,0.0,8.125,41.708333333333336
2011-03-19,0.0,0.0,8.8333333333333339,42.958333333333336
2011-03-20,0.0,0.0,6.416666666666667,43.916666666666664
2011-03-21,-0.077196039591927973,-0.59552993074953475,4.958333333333333,86.75
2011-03-22,-0.0047009618536944962,-0.16136678988116251,8.7083333333333339,57.708333333333336
2011-03-23,-0.052656727815008506,-0.37068368575795213,7.208333333333333,90.208333333333329
2011-03-24,0.058714984783174842,0.41601201644953345,7.041666666666667,62.625
2011-03-25,0.0089278558643824564,0.12445378132060976,6.916666666666667,41.791666666666664
2011-03-26,0.049715249118735358,0.53447527673060191,8.7916666666666661,38.208333333333336
2011-03-27,0.020728643801490879,0.32462359244773709,8.625,34.916666666666664
2011-03-28,0.032634903600806932,0.65228086241712468,9.2916666666666661,32.416666666666664
2011-03-29,0.0012844311595209231,0.026675360585652643,7.958333333333333,37.916666666666664
2011-03-30,-0.029986585683943814,-0.4951236993211886,4.458333333333333,46.458333333333336
2011-03-31,-0.033167575646765438,-0.29507390558000157,10.208333333333334,78.916666666666671
2011-04-01,-0.019348911775008668,-0.22810645754406864,7.666666666666667,80.458333333333329
2011-04-02,0.0,0.0,10.041666666666666,42.791666666666664
2011-04-03,0.0,0.0,7.875,34.625
2011-04-04,-0.016753604429404809,-0.12631632413227634,6.833333333333333,68.541666666666671
2011-04-05,0.087838658143886431,0.44368528331241269,10.416666666666666,65.458333333333329
2011-04-06,0.019220727139007784,0.33486003349929211,6.583333333333333,55.0
2011-04-07,-0.026914074916248063,-0.26144137781266508,6.416666666666667,71.708333333333329
2011-04-08,0.018066564093686469,0.30881733552224655,4.625,66.416666666666671
2011-04-09,0.027660262552406247,0.34125858238844242,5.125,53.333333333333336
2011-04-10,0.016108564704035294,0.16405387467213903,4.083333333333333,55.791666666666664
2011-04-11,-0.0045803256910625359,-0.051122206066793303,7.458333333333333,70.416666666666671
2011-04-12,-0.059204741896100206,-0.55224973721551196,10.458333333333334,69.166666666666671
2011-04-13,-0.034974487209813117,-0.40914894758096543,11.5,92.0
2011-04-14,0.016711547425228811,0.1791447389520984,5.708333333333333,52.291666666666664
2011-04-15,0.0,0.0,9.4583333333333339,53.291666666666664
2011-04-16,0.0,0.0,11.041666666666666,83.541666666666671
2011-04-17,-0.00040722493259725195,-0.007660343324716142,9.4166666666666661,55.5
2011-04-18,-7.9710976156926973e-05,-0.0024415148450689234,6.916666666666667,49.0
2011-04-19,0.0,0.0,6.041666666666667,74.625
2011-04-20,-0.037431647363461669,-0.19156766149142987,6.833333333333333,77.666666666666671
2011-04-21,0.0,0.0,10.291666666666666,38.875
2011-04-22,nan,nan,nan,49.826086956521742
2011-04-23,-0.07180619417043084,-0.22523785176818689,5.416666666666667,92.125
2011-04-24,-0.072096072306402734,-0.3441791564370475,3.5416666666666665,79.625
2011-04-25,-0.01579520890494833,-0.15435890340374539,5.166666666666667,85.708333333333329
2011-04-26,-0.024252177478357593,-0.24560402969802206,6.125,78.041666666666671
2011-04-27,0.01510558535833683,0.2259695817606204,6.625,82.666666666666671
2011-04-28,-0.035964214112907636,-0.48303195715499631,7.25,83.5
2011-04-29,0.021558708859779813,0.38822768849832795,6.416666666666667,46.375
2011-04-30,-0.01154251760814934,-0.13180315609157284,4.875,48.083333333333336
2011-05-01,0.0039397480449632621,0.09801088456890894,5.416666666666667,52.791666666666664
2011-05-02,-0.017651853894196767,-0.158730756988019,5.166666666666667,68.25
2011-05-03,-0.025586016227625321,-0.44098284659773701,6.791666666666667,74.333333333333329
2011-05-04,0.020994815627220411,0.27770348168079079,6.125,82.833333333333329
2011-05-05,0.0,0.0,8.625,42.5
2011-05-06,-0.01388368287650796,-0.26297141152629144,5.875,42.25
2011-05-07,nan,nan,nan,50.043478260869563
2011-05-08,0.0,0.0,5.041666666666667,49.75
2011-05-09,0.0,0.0,7.041666666666667,43.25
2011-05-10,0.0,0.0,5.666666666666667,49.625
2011-05-11,0.0050428309211968791,0.10841699868140552,5.666666666666667,63.375
2011-05-12,nan,nan,4.958333333333333,64.625
2011-05-13,-0.014524892691190823,-0.32571818213815351,3.0833333333333335,70.416666666666671
2011-05-14,0.0,0.0,5.375,78.583333333333329
2011-05-15,-0.055004373967257721,-0.47378492131019329,4.25,94.333333333333329
2011-05-16,nan,nan,nan,97.799999999999997
2011-05-17,0.0,0.0,12.75,96.0
2011-05-18,-0.015224760749666239,-0.39298147127819921,7.333333333333333,95.916666666666671
2011-05-19,0.03364624622004142,0.34721070958563482,4.166666666666667,87.208333333333329
2011-05-20,0.0010809238088458539,0.011878918205328541,1.0416666666666667,91.125
2011-05-21,0.012287234763793179,0.053872481092802356,3.1666666666666665,81.708333333333329
2011-05-22,-0.022361132436486478,-0.18498355350610726,4.958333333333333,91.333333333333329
2011-05-23,nan,nan,5.25,92.666666666666671
2011-05-24,0.0091265481601126436,0.089731244573200031,5.458333333333333,71.083333333333329
2011-05-25,0.0,0.0,3.5416666666666665,59.208333333333336
