CCNY,2013-01-04 07:00:00,11.28,,0.002,0.25,
CCNY,2013-01-04 08:00:00,10.5,,0.002,0.25,
CCNY,2013-01-04 09:00:00,15.63,,0.013,0.25,
CCNY,2013-01-04 10:00:00,11.32,,0.019,0.25,
CCNY,2013-01-04 11:00:00,13.51,,0.023,0.25,
CCNY,2013-01-04 12:00:00,10.6,8.6,0.023,0.25,5.7
CCNY,2013-01-04 13:00:00,10.11,13.5,,0.25,10.1
CCNY,2013-01-04 14:00:00,10.81,25.2,0.021,0.25,20.6
CCNY,2013-01-04 15:00:00,10.36,9.7,0.019,0.25,6.7
CCNY,2013-01-04 16:00:00,12.2,11.1,0.017,0.25,8.0
CCNY,2013-01-04 17:00:00,11.63,12.0,0.012,0.25,8.8
CCNY,2013-01-04 18:00:00,11.74,14.2,0.01,0.25,10.8
CCNY,2013-01-04 19:00:00,12.06,14.0,0.014,0.25,10.5
CCNY,2013-01-04 20:00:00,12.45,14.1,0.015,0.25,10.6
CCNY,2013-01-04 21:00:00,13.85,14.0,0.016,0.25,10.5
CCNY,2013-01-04 22:00:00,13.0,13.8,0.013,0.25,10.4
CCNY,2013-01-04 23:00:00,13.03,12.6,0.011,0.25,9.3
DivisionStreet,2013-01-03 00:00:00,0.84,,,,
DivisionStreet,2013-01-03 01:00:00,11.04,5.6,,,2.9
DivisionStreet,2013-01-03 02:00:00,8.93,6.2,,,3.4
DivisionStreet,2013-01-03 03:00:00,18.38,5.6,,,2.9
DivisionStreet,2013-01-03 04:00:00,12.73,6.1,,,3.4
DivisionStreet,2013-01-03 05:00:00,,,,,3.6
DivisionStreet,2013-01-03 06:00:00,8.5,7.0,,,4.2
DivisionStreet,2013-01-03 07:00:00,9.97,7.3,,,4.4
DivisionStreet,2013-01-03 08:00:00,7.98,9.4,,,6.4
DivisionStreet,2013-01-03 09:00:00,8.24,11.3,,,8.0
DivisionStreet,2013-01-03 10:00:00,7.2,9.8,,,6.7
DivisionStreet,2013-01-03 11:00:00,7.07,9.0,,,6.0
DivisionStreet,2013-01-03 12:00:00,7.01,9.6,,,6.5
DivisionStreet,2013-01-03 13:00:00,7.33,11.6,,,8.4
DivisionStreet,2013-01-03 14:00:00,7.23,9.5,,,6.5
DivisionStreet,2013-01-03 15:00:00,7.2,10.9,,,7.7
DivisionStreet,2013-01-03 16:00:00,8.23,11.0,,,7.8
DivisionStreet,2013-01-03 17:00:00,8.1,14.4,,,10.9
DivisionStreet,2013-01-03 18:00:00,8.08,14.5,,,11.0
DivisionStreet,2013-01-03 19:00:00,10.36,15.4,,,11.8
DivisionStreet,2013-01-03 20:00:00,9.75,16.1,,,12.4
DivisionStreet,2013-01-03 21:00:00,11.05,16.3,,,12.5
DivisionStreet,2013-01-03 22:00:00,9.42,18.1,,,14.2
DivisionStreet,2013-01-03 23:00:00,11.63,18.7,,,14.8
DivisionStreet,2013-01-04 00:00:00,10.68,17.1,,,13.3
DivisionStreet,2013-01-04 01:00:00,15.71,17.4,,,13.6
DivisionStreet,2013-01-04 02:00:00,10.39,15.9,,,12.3
DivisionStreet,2013-01-04 03:00:00,12.48,15.5,,,11.9
DivisionStreet,2013-01-04 04:00:00,12.45,14.2,,,10.7
DivisionStreet,2013-01-04 05:00:00,24.3,12.7,,,9.4
DivisionStreet,2013-01-04 06:00:00,,,,,9.2
DivisionStreet,2013-01-04 07:00:00,9.86,10.5,,,7.4
DivisionStreet,2013-01-04 08:00:00,7.47,12.1,,,8.9
DivisionStreet,2013-01-04 09:00:00,8.95,13.1,,,9.7
DivisionStreet,2013-01-04 10:00:00,7.63,9.9,,,6.9
DivisionStreet,2013-01-04 11:00:00,8.24,11.6,,,8.4
DivisionStreet,2013-01-04 12:00:00,7.41,11.0,,,7.8
DivisionStreet,2013-01-04 13:00:00,8.58,12.9,,,9.5
DivisionStreet,2013-01-04 14:00:00,5.9,12.7,,,9.4
DivisionStreet,2013-01-04 15:00:00,6.5,14.8,,,11.2
DivisionStreet,2013-01-04 16:00:00,6.63,14.4,,,10.9
DivisionStreet,2013-01-04 17:00:00,6.88,15.3,,,11.7
DivisionStreet,2013-01-04 18:00:00,8.05,17.8,,,14.0
DivisionStreet,2013-01-04 19:00:00,9.13,19.8,,,15.7
DivisionStreet,2013-01-04 20:00:00,7.91,18.5,,,14.6
DivisionStreet,2013-01-04 21:00:00,9.1,18.9,,,15.0
DivisionStreet,2013-01-04 22:00:00,9.33,16.3,,,12.6
DivisionStreet,2013-01-04 23:00:00,8.77,13.0,,,9.7
PS19,2013-01-03 00:00:00,14.51,13.7,,,10.3
PS19,2013-01-03 01:00:00,12.8,16.0,,,12.3
PS19,2013-01-03 02:00:00,12.31,17.9,,,14.0
PS19,2013-01-03 03:00:00,15.39,14.0,,,10.5
PS19,2013-01-03 04:00:00,13.37,17.2,,,13.3
PS19,2013-01-03 05:00:00,13.56,15.3,,,11.6
PS19,2013-01-03 06:00:00,15.93,15.6,,,11.9
PS19,2013-01-03 07:00:00,12.31,15.4,,,11.7
PS19,2013-01-03 08:00:00,10.56,17.1,,,13.3
PS19,2013-01-03 09:00:00,9.55,17.3,,,13.4
PS19,2013-01-03 10:00:00,9.79,15.6,,,11.9
PS19,2013-01-03 11:00:00,9.22,14.8,,,11.2
PS19,2013-01-03 12:00:00,9.38,12.5,,,9.2
PS19,2013-01-03 13:00:00,9.74,16.5,,,12.8
PS19,2013-01-03 14:00:00,9.82,15.3,,,11.7
PS19,2013-01-03 15:00:00,10.04,17.8,,,13.9
PS19,2013-01-03 16:00:00,10.54,17.5,,,13.7
PS19,2013-01-03 17:00:00,11.56,22.8,,,18.4
PS19,2013-01-03 18:00:00,10.84,20.9,,,16.7
PS19,2013-01-03 19:00:00,10.39,22.3,,,17.9
PS19,2013-01-03 20:00:00,11.62,24.8,,,20.2
PS19,2013-01-03 21:00:00,11.87,24.2,,,19.7
PS19,2013-01-03 22:00:00,11.73,25.9,,,21.3
PS19,2013-01-03 23:00:00,12.08,24.9,,,20.3
PS19,2013-01-04 00:00:00,12.1,25.1,,,20.5
PS19,2013-01-04 01:00:00,13.01,26.5,,,21.8
PS19,2013-01-04 02:00:00,15.06,23.0,,,18.6
PS19,2013-01-04 03:00:00,13.14,20.7,,,16.6
PS19,2013-01-04 04:00:00,17.36,19.7,,,15.7
PS19,2013-01-04 05:00:00,13.81,19.1,,,15.2
PS19,2013-01-04 06:00:00,13.09,17.5,,,13.7
PS19,2013-01-04 07:00:00,12.34,16.6,,,12.9
PS19,2013-01-04 08:00:00,11.36,18.0,,,14.2
PS19,2013-01-04 09:00:00,10.14,15.5,,,11.9
PS19,2013-01-04 10:00:00,9.86,11.1,,,7.9
PS19,2013-01-04 11:00:00,9.52,16.7,,,13.0
PS19,2013-01-04 12:00:00,9.43,14.6,,,11.1
PS19,2013-01-04 13:00:00,9.52,17.4,,,13.6
PS19,2013-01-04 14:00:00,9.57,18.8,,,14.8
PS19,2013-01-04 15:00:00,9.25,22.5,,,18.2
PS19,2013-01-04 16:00:00,10.61,21.0,,,16.8
PS19,2013-01-04 17:00:00,10.36,25.4,,,20.8
PS19,2013-01-04 18:00:00,8.94,27.4,,,22.6
PS19,2013-01-04 19:00:00,9.21,25.5,,,20.9
PS19,2013-01-04 20:00:00,9.44,26.2,,,21.6
PS19,2013-01-04 21:00:00,9.66,25.2,,,20.7
PS19,2013-01-04 22:00:00,10.33,26.6,,,21.9
PS19,2013-01-04 23:00:00,10.57,21.2,,,17.1
